batch-size  HC-MW       LC-MW       HC-WO          LC-WO
100         18831.5     20372.7     19615.6        20141.6
1000        24411.4     28115.7     21950.4        27118.5
10000       25416.3     34090.6     24034          32969.2
# small



#100         7549.82
#1000        7872.1
#10000       7931.01
# tpcc
