workload    Locking     OCC         OCC-P       MVCC        Strife
RO          0.920193    0.510777    0.452192    0.439815    1.07545
LC-WO       0.934828    0.564923    0.566255    1.10985     1.46369
LC-MR       0.905304    0.538908    0.495986    0.580661    1.20083
LC-MW       0.940318    0.579468    0.565181    0.980435    1.28145
HC-MR       1.53413     1.49056     0.900724    2.41157     2.2513
