# percentage overhead of strife
workload    Locking     OCC         OCC-P       MVCC
RO          0.168722    1.105517    1.378303    1.445232
LC-WO       0.565731    1.590954    1.58486     0.318817
LC-MR       0.326438    1.228265    1.421096    1.068039
LC-MW       0.362783    1.211424    1.267326    0.307021
HC-MR       0.467476    0.510371    1.499433    -0.06645
