alpha   TPCC        HC-WO       HC-MW       LC-WO       LC-MW
0.1     8139.82     5584.06     5685.59     10132.2     10766.3
0.2     8362.52     5737.6      6045.15     10429.1     10246
0.3     8475.76     5465.77     6040.38     10047       10883.5
0.4     8316.82     5704.8      6039.8      9911.46     10793.1
0.5     8080.25     5445.14     5778.7      10249.1     11057.2
0.6     8251.15     5690.89     6007.49     9821.73     10566.7
0.7     8633.7      5600.5      5721.24     10713       10774.4
0.8     8440.78     5816.96     5897.51     10104.4     9957.95
0.9     8390.31     5790.24     5703.96     11008       10370.5
