% writes    Locking    5-records    Locking     10-records      Locking     20-records      Locking     30-records
10          37443.4    11935.1      29839.2     15322.2         17062.3     8519.97         12717.7     6865.79
20          38496.7    20101.4      26268.9     17624.4         13910.1     7456.92         10515.5     6699.76
30          35425.1    24279.4      22734.6     16779.1         11480.9     7916.64         8765.12     6466.24
40          33862.1    25417.9      20006.8     17377.9         9612.32     7506.92         7529.65     6249.76
50          31591.4    25541.8      18238.8     16141.7         8368.93     7405.33         6574.28     6182.27
60          30558.4    25039.2      16703.5     16097.1         7477.74     7133.6          5865.45     6039.72
70          29982.9    25578.6      15494       14719           6708.36     7024.95         5305.96     6007.07
80          28894.7    25900        14725.2     13223.8         6163.47     6919.16         4799.49     5889.25
90          28896.7    25012        14120.9     12783.6         5658.54     6871.01         4484.22     5880.38
