%-writes    5-records    10-records      20-records      30-records
10          0.31875      0.51349         0.49934         0.53986
20          0.52215      0.67092         0.53607         0.63713
30          0.68537      0.73804         0.68928         0.73772
40          0.75062      0.86859         0.78096         0.83001
50          0.8085       0.88501         0.88462         0.94037
60          0.81938      0.96373         0.95397         1.02971
70          0.8531       0.94998         1.04719         1.13213
80          0.89635      0.89803         1.1226          1.22705
90          0.86556      0.90529         1.15313         1.31134
